fecha,clae3,empresas
2014-12-01,110,170
2014-12-01,120,8
2014-12-01,131,46
2014-12-01,139,57
2014-12-01,141,37
2014-12-01,142,3
2014-12-01,143,7
2014-12-01,151,44
2014-12-01,152,24
2014-12-01,161,15
2014-12-01,162,22
2014-12-01,170,56
2014-12-01,181,23
2014-12-01,182,-99
2014-12-01,191,3
2014-12-01,192,11
2014-12-01,201,62
2014-12-01,202,240
2014-12-01,203,-99
2014-12-01,210,136
2014-12-01,221,42
2014-12-01,222,231
2014-12-01,231,19
2014-12-01,239,69
2014-12-01,241,23
2014-12-01,242,6
2014-12-01,243,21
2014-12-01,251,29
2014-12-01,252,-99
2014-12-01,259,195
2014-12-01,261,5
2014-12-01,262,6
2014-12-01,263,8
2014-12-01,264,4
2014-12-01,265,31
2014-12-01,266,37
2014-12-01,267,3
2014-12-01,271,26
2014-12-01,272,4
2014-12-01,273,15
2014-12-01,274,7
2014-12-01,275,31
2014-12-01,279,37
2014-12-01,281,86
2014-12-01,282,217
2014-12-01,291,11
2014-12-01,292,6
2014-12-01,293,146
2014-12-01,301,3
2014-12-01,302,-99
2014-12-01,303,-99
2014-12-01,309,4
2014-12-01,310,26
2014-12-01,321,-99
2014-12-01,322,6
2014-12-01,323,6
2014-12-01,324,8
2014-12-01,329,40
2014-12-01,331,10
2014-12-01,332,-99
2014-12-01,351,4
2014-12-01,381,-99
2014-12-01,382,5
2014-12-01,410,-99
2014-12-01,421,-99
2014-12-01,422,5
2014-12-01,429,5
2014-12-01,432,3
2014-12-01,433,-99
2014-12-01,439,3
2014-12-01,451,6
2014-12-01,452,-99
2014-12-01,453,26
2014-12-01,454,-99
2014-12-01,461,50
2014-12-01,462,87
2014-12-01,463,154
2014-12-01,464,164
2014-12-01,465,89
2014-12-01,466,71
2014-12-01,469,89
2014-12-01,471,6
2014-12-01,472,6
2014-12-01,473,-99
2014-12-01,474,-99
2014-12-01,475,15
2014-12-01,476,8
2014-12-01,477,50
2014-12-01,492,14
2014-12-01,493,-99
2014-12-01,511,-99
2014-12-01,522,6
2014-12-01,523,42
2014-12-01,524,8
2014-12-01,561,-99
2014-12-01,581,46
2014-12-01,591,5
2014-12-01,592,-99
2014-12-01,602,4
2014-12-01,619,4
2014-12-01,620,15
2014-12-01,649,-99
2014-12-01,681,11
2014-12-01,692,-99
2014-12-01,702,22
2014-12-01,711,11
2014-12-01,712,-99
2014-12-01,721,4
2014-12-01,731,4
2014-12-01,749,4
2014-12-01,750,-99
2014-12-01,771,-99
2014-12-01,773,6
2014-12-01,774,-99
2014-12-01,821,3
2014-12-01,823,-99
2014-12-01,829,17
2014-12-01,851,-99
2014-12-01,853,-99
2014-12-01,854,-99
2014-12-01,863,-99
2014-12-01,869,3
2014-12-01,900,-99
2014-12-01,910,-99
2014-12-01,939,3
2014-12-01,949,7
2014-12-01,952,-99
2014-12-01,960,6
2015-01-01,11,64
2015-01-01,12,76
2015-01-01,13,22
2015-01-01,14,32
2015-01-01,16,7
2015-01-01,21,-99
2015-01-01,22,5
2015-01-01,31,30
2015-01-01,61,7
2015-01-01,62,3
2015-01-01,72,11
2015-01-01,81,13
2015-01-01,89,19
2015-01-01,91,12
2015-01-01,99,-99
2015-01-01,101,79
2015-01-01,102,57
2015-01-01,103,73
2015-01-01,104,34
2015-01-01,105,34
2015-01-01,106,58
2015-01-01,107,156
2015-01-01,108,29
2015-01-01,109,3
2015-01-01,110,151
2015-01-01,120,7
2015-01-01,131,37
2015-01-01,139,47
2015-01-01,141,24
2015-01-01,142,-99
2015-01-01,143,3
2015-01-01,151,39
2015-01-01,152,9
2015-01-01,161,15
2015-01-01,162,17
2015-01-01,170,62
2015-01-01,181,20
2015-01-01,182,-99
2015-01-01,191,3
2015-01-01,192,10
2015-01-01,201,57
2015-01-01,202,212
2015-01-01,210,136
2015-01-01,221,40
2015-01-01,222,196
2015-01-01,231,17
2015-01-01,239,68
2015-01-01,241,23
2015-01-01,242,5
2015-01-01,243,18
2015-01-01,251,22
2015-01-01,252,-99
2015-01-01,259,156
2015-01-01,261,6
2015-01-01,262,4
2015-01-01,263,10
2015-01-01,264,4
2015-01-01,265,35
2015-01-01,266,28
2015-01-01,267,5
2015-01-01,271,24
2015-01-01,272,-99
2015-01-01,273,12
2015-01-01,274,7
2015-01-01,275,26
2015-01-01,279,38
2015-01-01,281,80
2015-01-01,282,182
2015-01-01,291,12
2015-01-01,292,7
2015-01-01,293,137
2015-01-01,301,4
2015-01-01,302,-99
2015-01-01,309,3
2015-01-01,310,21
2015-01-01,321,-99
2015-01-01,322,5
2015-01-01,323,6
2015-01-01,324,3
2015-01-01,329,39
2015-01-01,331,5
2015-01-01,332,-99
2015-01-01,351,5
2015-01-01,381,3
2015-01-01,382,4
2015-01-01,410,3
2015-01-01,421,-99
2015-01-01,422,5
2015-01-01,429,-99
2015-01-01,432,5
2015-01-01,433,-99
2015-01-01,439,-99
2015-01-01,451,-99
2015-01-01,452,-99
2015-01-01,453,31
2015-01-01,454,-99
2015-01-01,461,63
2015-01-01,462,90
2015-01-01,463,153
2015-01-01,464,149
2015-01-01,465,83
2015-01-01,466,58
2015-01-01,469,85
2015-01-01,471,5
2015-01-01,472,6
2015-01-01,473,3
2015-01-01,474,-99
2015-01-01,475,9
2015-01-01,476,6
2015-01-01,477,39
2015-01-01,478,-99
2015-01-01,492,11
2015-01-01,493,-99
2015-01-01,501,-99
2015-01-01,502,-99
2015-01-01,511,-99
2015-01-01,522,7
2015-01-01,523,37
2015-01-01,524,10
2015-01-01,530,-99
2015-01-01,581,45
2015-01-01,591,6
2015-01-01,602,3
2015-01-01,611,-99
2015-01-01,612,-99
2015-01-01,613,-99
2015-01-01,614,-99
2015-01-01,619,-99
2015-01-01,620,15
2015-01-01,649,-99
2015-01-01,681,10
2015-01-01,692,-99
2015-01-01,702,17
2015-01-01,711,14
2015-01-01,712,-99
2015-01-01,721,8
2015-01-01,749,-99
2015-01-01,750,-99
2015-01-01,773,3
2015-01-01,774,-99
2015-01-01,812,-99
2015-01-01,821,-99
2015-01-01,822,-99
2015-01-01,823,-99
2015-01-01,829,16
2015-01-01,851,-99
2015-01-01,852,-99
2015-01-01,854,-99
2015-01-01,863,-99
2015-01-01,869,3
2015-01-01,910,-99
2015-01-01,931,-99
2015-01-01,939,-99
2015-01-01,949,6
2015-01-01,951,-99
2015-01-01,960,3
2015-02-01,11,71
2015-02-01,12,83
2015-02-01,13,16
2015-02-01,14,27
2015-02-01,16,6
2015-02-01,21,-99
2015-02-01,22,3
2015-02-01,31,37
2015-02-01,32,-99
2015-02-01,61,5
2015-02-01,62,3
2015-02-01,71,-99
2015-02-01,72,12
2015-02-01,81,11
2015-02-01,89,13
2015-02-01,91,12
2015-02-01,99,3
2015-02-01,101,77
2015-02-01,102,65
2015-02-01,103,69
2015-02-01,104,33
2015-02-01,105,30
2015-02-01,106,65
2015-02-01,107,152
2015-02-01,108,25
2015-02-01,109,4
2015-02-01,110,154
2015-02-01,120,7
2015-02-01,131,40
2015-02-01,139,50
2015-02-01,141,17
2015-02-01,142,3
2015-02-01,143,4
2015-02-01,151,39
2015-02-01,152,10
2015-02-01,161,13
2015-02-01,162,20
2015-02-01,170,56
2015-02-01,181,22
2015-02-01,182,-99
2015-02-01,191,-99
2015-02-01,192,12
2015-02-01,201,56
2015-02-01,202,212
2015-02-01,203,-99
2015-02-01,210,120
2015-02-01,221,40
2015-02-01,222,202
2015-02-01,231,14
2015-02-01,239,68
2015-02-01,241,25
2015-02-01,242,6
2015-02-01,243,20
2015-02-01,251,22
2015-02-01,252,-99
2015-02-01,259,139
2015-02-01,261,-99
2015-02-01,262,5
2015-02-01,263,4
2015-02-01,264,6
2015-02-01,265,33
2015-02-01,266,25
2015-02-01,267,3
2015-02-01,271,25
2015-02-01,272,-99
2015-02-01,273,15
2015-02-01,274,8
2015-02-01,275,22
2015-02-01,279,41
2015-02-01,281,97
2015-02-01,282,172
2015-02-01,291,11
2015-02-01,292,7
2015-02-01,293,122
2015-02-01,301,-99
2015-02-01,302,-99
2015-02-01,303,-99
2015-02-01,309,4
2015-02-01,310,20
2015-02-01,321,-99
2015-02-01,322,4
2015-02-01,323,3
2015-02-01,324,-99
2015-02-01,329,42
2015-02-01,331,8
2015-02-01,332,-99
2015-02-01,351,-99
2015-02-01,382,5
2015-02-01,410,4
2015-02-01,421,3
2015-02-01,422,-99
2015-02-01,429,4
2015-02-01,432,6
2015-02-01,439,-99
2015-02-01,451,4
2015-02-01,452,3
2015-02-01,453,23
2015-02-01,454,-99
2015-02-01,461,61
2015-02-01,462,85
2015-02-01,463,161
2015-02-01,464,114
2015-02-01,465,78
2015-02-01,466,50
2015-02-01,469,79
2015-02-01,471,6
2015-02-01,472,3
2015-02-01,473,3
2015-02-01,474,-99
2015-02-01,475,8
2015-02-01,476,5
2015-02-01,477,30
2015-02-01,479,-99
2015-02-01,492,11
2015-02-01,493,-99
2015-02-01,511,-99
2015-02-01,521,-99
2015-02-01,522,5
2015-02-01,523,36
2015-02-01,524,7
2015-02-01,551,-99
2015-02-01,561,-99
2015-02-01,581,45
2015-02-01,591,4
2015-02-01,602,-99
2015-02-01,612,-99
2015-02-01,619,-99
2015-02-01,620,12
2015-02-01,631,-99
2015-02-01,649,-99
2015-02-01,681,9
2015-02-01,692,-99
2015-02-01,702,13
2015-02-01,711,13
2015-02-01,712,-99
2015-02-01,721,6
2015-02-01,749,4
2015-02-01,750,3
2015-02-01,773,4
2015-02-01,774,-99
2015-02-01,812,-99
2015-02-01,821,-99
2015-02-01,823,-99
2015-02-01,829,17
2015-02-01,863,-99
2015-02-01,864,-99
2015-02-01,869,-99
2015-02-01,900,-99
2015-02-01,931,-99
2015-02-01,939,3
2015-02-01,949,6
2015-02-01,960,5
2015-03-01,11,76
2015-03-01,12,105
2015-03-01,13,26
2015-03-01,14,26
2015-03-01,16,8
2015-03-01,21,-99
2015-03-01,22,3
2015-03-01,31,45
2015-03-01,51,-99
2015-03-01,61,7
2015-03-01,62,-99
2015-03-01,72,12
2015-03-01,81,17
2015-03-01,89,20
2015-03-01,91,12
2015-03-01,101,79
2015-03-01,102,63
2015-03-01,103,79
2015-03-01,104,33
2015-03-01,105,29
2015-03-01,106,65
2015-03-01,107,163
2015-03-01,108,27
2015-03-01,109,4
2015-03-01,110,162
2015-03-01,120,6
2015-03-01,131,43
2015-03-01,139,54
2015-03-01,141,35
2015-03-01,142,-99
2015-03-01,143,7
2015-03-01,151,42
2015-03-01,152,26
2015-03-01,161,11
2015-03-01,162,23
2015-03-01,170,62
2015-03-01,181,30
2015-03-01,182,-99
2015-03-01,191,4
2015-03-01,192,10
2015-03-01,201,60
2015-03-01,202,231
2015-03-01,203,-99
2015-03-01,210,143
2015-03-01,221,37
2015-03-01,222,218
2015-03-01,231,16
2015-03-01,239,76
2015-03-01,241,27
2015-03-01,242,6
2015-03-01,243,17
2015-03-01,251,25
2015-03-01,252,-99
2015-03-01,259,152
2015-03-01,261,7
2015-03-01,262,4
2015-03-01,263,5
2015-03-01,264,5
2015-03-01,265,34
2015-03-01,266,31
2015-03-01,267,3
2015-03-01,271,24
2015-03-01,272,-99
2015-03-01,273,14
2015-03-01,274,12
2015-03-01,275,22
2015-03-01,279,28
2015-03-01,281,88
2015-03-01,282,202
2015-03-01,291,11
2015-03-01,292,8
2015-03-01,293,132
2015-03-01,301,3
2015-03-01,302,-99
2015-03-01,303,-99
2015-03-01,309,5
2015-03-01,310,25
2015-03-01,321,-99
2015-03-01,322,5
2015-03-01,323,5
2015-03-01,324,-99
2015-03-01,329,44
2015-03-01,331,5
2015-03-01,332,-99
2015-03-01,351,-99
2015-03-01,382,4
2015-03-01,410,5
2015-03-01,421,3
2015-03-01,422,-99
2015-03-01,429,4
2015-03-01,432,5
2015-03-01,433,-99
2015-03-01,439,-99
2015-03-01,451,-99
2015-03-01,452,-99
2015-03-01,453,21
2015-03-01,454,-99
2015-03-01,461,63
2015-03-01,462,93
2015-03-01,463,168
2015-03-01,464,140
2015-03-01,465,76
2015-03-01,466,73
2015-03-01,469,78
2015-03-01,471,5
2015-03-01,472,3
2015-03-01,473,3
2015-03-01,474,-99
2015-03-01,475,8
2015-03-01,476,3
2015-03-01,477,32
2015-03-01,479,-99
2015-03-01,492,12
2015-03-01,493,-99
2015-03-01,501,-99
2015-03-01,522,7
2015-03-01,523,38
2015-03-01,524,4
2015-03-01,551,-99
2015-03-01,561,3
2015-03-01,581,47
2015-03-01,591,7
2015-03-01,602,-99
2015-03-01,619,-99
2015-03-01,620,15
2015-03-01,649,-99
2015-03-01,681,9
2015-03-01,692,-99
2015-03-01,702,14
2015-03-01,711,12
2015-03-01,712,-99
2015-03-01,721,7
2015-03-01,731,-99
2015-03-01,749,3
2015-03-01,750,-99
2015-03-01,773,4
2015-03-01,774,-99
2015-03-01,821,-99
2015-03-01,823,-99
2015-03-01,829,25
2015-03-01,851,-99
2015-03-01,854,-99
2015-03-01,863,-99
2015-03-01,864,-99
2015-03-01,869,-99
2015-03-01,900,-99
2015-03-01,910,-99
2015-03-01,920,-99
2015-03-01,939,-99
2015-03-01,949,5
2015-03-01,960,6
2015-04-01,11,75
2015-04-01,12,89
2015-04-01,13,30
2015-04-01,14,21
2015-04-01,16,8
2015-04-01,17,-99
2015-04-01,21,3
2015-04-01,22,4
2015-04-01,31,41
2015-04-01,32,-99
2015-04-01,61,6
2015-04-01,62,-99
2015-04-01,72,12
2015-04-01,81,13
2015-04-01,89,17
2015-04-01,91,16
2015-04-01,99,-99
2015-04-01,101,81
2015-04-01,102,61
2015-04-01,103,75
2015-04-01,104,33
2015-04-01,105,32
2015-04-01,106,66
2015-04-01,107,155
2015-04-01,108,25
2015-04-01,109,4
2015-04-01,110,161
2015-04-01,120,7
2015-04-01,131,35
2015-04-01,139,50
2015-04-01,141,30
2015-04-01,142,-99
2015-04-01,143,8
2015-04-01,151,39
2015-04-01,152,18
2015-04-01,161,14
2015-04-01,162,20
2015-04-01,170,58
2015-04-01,181,20
2015-04-01,182,-99
2015-04-01,191,3
2015-04-01,192,11
2015-04-01,201,57
2015-04-01,202,223
2015-04-01,203,-99
2015-04-01,210,124
2015-04-01,221,37
2015-04-01,222,209
2015-04-01,231,14
2015-04-01,239,66
2015-04-01,241,25
2015-04-01,242,6
2015-04-01,243,16
2015-04-01,251,22
2015-04-01,252,-99
2015-04-01,259,166
2015-04-01,261,7
2015-04-01,262,6
2015-04-01,263,5
2015-04-01,264,6
2015-04-01,265,38
2015-04-01,266,28
2015-04-01,267,-99
2015-04-01,271,28
2015-04-01,272,-99
2015-04-01,273,15
2015-04-01,274,8
2015-04-01,275,21
2015-04-01,279,38
2015-04-01,281,78
2015-04-01,282,191
2015-04-01,291,11
2015-04-01,292,-99
2015-04-01,293,136
2015-04-01,301,3
2015-04-01,302,-99
2015-04-01,303,-99
2015-04-01,309,4
2015-04-01,310,17
2015-04-01,321,-99
2015-04-01,322,6
2015-04-01,323,6
2015-04-01,329,38
2015-04-01,331,7
2015-04-01,332,-99
2015-04-01,351,3
2015-04-01,382,5
2015-04-01,410,3
2015-04-01,421,5
2015-04-01,422,4
2015-04-01,432,4
2015-04-01,433,-99
2015-04-01,439,3
2015-04-01,451,5
2015-04-01,452,-99
2015-04-01,453,24
2015-04-01,454,-99
2015-04-01,461,61
2015-04-01,462,86
2015-04-01,463,174
2015-04-01,464,135
2015-04-01,465,78
2015-04-01,466,61
2015-04-01,469,88
2015-04-01,471,6
2015-04-01,472,-99
2015-04-01,473,-99
2015-04-01,474,-99
2015-04-01,475,12
2015-04-01,476,6
2015-04-01,477,37
2015-04-01,492,9
2015-04-01,493,-99
2015-04-01,501,-99
2015-04-01,511,3
2015-04-01,522,8
2015-04-01,523,29
2015-04-01,524,6
2015-04-01,551,-99
2015-04-01,561,-99
2015-04-01,581,44
2015-04-01,591,3
2015-04-01,602,3
2015-04-01,619,3
2015-04-01,620,11
2015-04-01,649,-99
2015-04-01,681,8
2015-04-01,682,-99
2015-04-01,702,15
2015-04-01,711,14
2015-04-01,712,-99
2015-04-01,721,11
2015-04-01,749,-99
2015-04-01,750,-99
2015-04-01,773,4
2015-04-01,774,-99
2015-04-01,812,-99
2015-04-01,821,3
2015-04-01,823,-99
2015-04-01,829,21
2015-04-01,854,-99
2015-04-01,863,-99
2015-04-01,864,-99
2015-04-01,869,-99
2015-04-01,910,-99
2015-04-01,939,-99
2015-04-01,949,6
2015-04-01,951,-99
2015-04-01,960,5
2015-05-01,11,83
2015-05-01,12,95
2015-05-01,13,23
2015-05-01,14,21
2015-05-01,16,5
2015-05-01,17,-99
2015-05-01,21,-99
2015-05-01,22,4
2015-05-01,31,46
2015-05-01,61,7
2015-05-01,62,3
2015-05-01,72,11
2015-05-01,81,14
2015-05-01,89,18
2015-05-01,91,12
2015-05-01,99,-99
2015-05-01,101,81
2015-05-01,102,61
2015-05-01,103,92
2015-05-01,104,31
2015-05-01,105,31
2015-05-01,106,66
2015-05-01,107,173
2015-05-01,108,28
2015-05-01,109,4
2015-05-01,110,163
2015-05-01,120,7
2015-05-01,131,52
2015-05-01,139,56
2015-05-01,141,29
2015-05-01,142,-99
2015-05-01,143,7
2015-05-01,151,40
2015-05-01,152,16
2015-05-01,161,17
2015-05-01,162,15
2015-05-01,170,60
2015-05-01,181,23
2015-05-01,182,-99
2015-05-01,191,4
2015-05-01,192,10
2015-05-01,201,62
2015-05-01,202,241
2015-05-01,203,-99
2015-05-01,210,138
2015-05-01,221,40
2015-05-01,222,231
2015-05-01,231,16
2015-05-01,239,70
2015-05-01,241,28
2015-05-01,242,7
2015-05-01,243,19
2015-05-01,251,21
2015-05-01,252,-99
2015-05-01,259,177
2015-05-01,261,4
2015-05-01,262,6
2015-05-01,263,7
2015-05-01,264,6
2015-05-01,265,31
2015-05-01,266,35
2015-05-01,267,-99
2015-05-01,271,24
2015-05-01,272,4
2015-05-01,273,15
2015-05-01,274,6
2015-05-01,275,29
2015-05-01,279,37
2015-05-01,281,76
2015-05-01,282,197
2015-05-01,291,12
2015-05-01,292,8
2015-05-01,293,144
2015-05-01,301,4
2015-05-01,302,-99
2015-05-01,309,4
2015-05-01,310,29
2015-05-01,321,3
2015-05-01,322,6
2015-05-01,323,4
2015-05-01,324,-99
2015-05-01,329,36
2015-05-01,331,9
2015-05-01,332,-99
2015-05-01,351,-99
2015-05-01,381,-99
2015-05-01,382,5
2015-05-01,421,3
2015-05-01,422,-99
2015-05-01,429,-99
2015-05-01,432,5
2015-05-01,433,3
2015-05-01,439,-99
2015-05-01,451,4
2015-05-01,452,-99
2015-05-01,453,25
2015-05-01,454,3
2015-05-01,461,69
2015-05-01,462,88
2015-05-01,463,168
2015-05-01,464,145
2015-05-01,465,89
2015-05-01,466,70
2015-05-01,469,99
2015-05-01,471,7
2015-05-01,472,4
2015-05-01,473,-99
2015-05-01,474,-99
2015-05-01,475,9
2015-05-01,476,8
2015-05-01,477,35
2015-05-01,479,-99
2015-05-01,492,10
2015-05-01,493,-99
2015-05-01,501,-99
2015-05-01,511,-99
2015-05-01,522,5
2015-05-01,523,34
2015-05-01,524,5
2015-05-01,551,-99
2015-05-01,561,-99
2015-05-01,581,46
2015-05-01,591,4
2015-05-01,602,3
2015-05-01,619,-99
2015-05-01,620,15
2015-05-01,631,-99
2015-05-01,649,-99
2015-05-01,681,10
2015-05-01,702,15
2015-05-01,711,15
2015-05-01,721,11
2015-05-01,731,-99
2015-05-01,749,-99
2015-05-01,750,-99
2015-05-01,773,7
2015-05-01,774,-99
2015-05-01,812,-99
2015-05-01,821,3
2015-05-01,823,-99
2015-05-01,829,20
2015-05-01,854,-99
2015-05-01,863,-99
2015-05-01,864,-99
2015-05-01,869,3
2015-05-01,910,-99
2015-05-01,949,6
2015-05-01,951,-99
2015-05-01,952,-99
2015-05-01,960,3
2015-06-01,11,79
2015-06-01,12,99
2015-06-01,13,29
2015-06-01,14,26
2015-06-01,16,9
2015-06-01,17,-99
2015-06-01,21,-99
2015-06-01,22,6
2015-06-01,31,44
2015-06-01,32,-99
2015-06-01,61,5
2015-06-01,62,3
2015-06-01,71,-99
2015-06-01,72,12
2015-06-01,81,16
2015-06-01,89,17
2015-06-01,91,18
2015-06-01,99,-99
2015-06-01,101,74
2015-06-01,102,65
2015-06-01,103,88
2015-06-01,104,35
2015-06-01,105,29
2015-06-01,106,64
2015-06-01,107,160
2015-06-01,108,25
2015-06-01,109,5
2015-06-01,110,174
2015-06-01,120,8
2015-06-01,131,43
2015-06-01,139,52
2015-06-01,141,33
2015-06-01,142,-99
2015-06-01,143,8
2015-06-01,151,39
2015-06-01,152,15
2015-06-01,161,16
2015-06-01,162,20
2015-06-01,170,59
2015-06-01,181,22
2015-06-01,182,-99
2015-06-01,191,-99
2015-06-01,192,11
2015-06-01,201,56
2015-06-01,202,229
2015-06-01,203,-99
2015-06-01,210,144
2015-06-01,221,42
2015-06-01,222,217
2015-06-01,231,19
2015-06-01,239,67
2015-06-01,241,21
2015-06-01,242,6
2015-06-01,243,19
2015-06-01,251,25
2015-06-01,252,-99
2015-06-01,259,177
2015-06-01,261,4
2015-06-01,262,6
2015-06-01,263,5
2015-06-01,264,6
2015-06-01,265,41
2015-06-01,266,31
2015-06-01,267,3
2015-06-01,271,22
2015-06-01,272,-99
2015-06-01,273,16
2015-06-01,274,9
2015-06-01,275,30
2015-06-01,279,36
2015-06-01,281,70
2015-06-01,282,179
2015-06-01,291,11
2015-06-01,292,5
2015-06-01,293,141
2015-06-01,301,3
2015-06-01,302,-99
2015-06-01,303,-99
2015-06-01,309,5
2015-06-01,310,21
2015-06-01,321,3
2015-06-01,322,5
2015-06-01,323,4
2015-06-01,324,3
2015-06-01,329,41
2015-06-01,331,5
2015-06-01,332,-99
2015-06-01,351,8
2015-06-01,382,3
2015-06-01,410,5
2015-06-01,421,-99
2015-06-01,422,5
2015-06-01,429,-99
2015-06-01,432,4
2015-06-01,439,-99
2015-06-01,451,-99
2015-06-01,452,-99
2015-06-01,453,22
2015-06-01,454,-99
2015-06-01,461,74
2015-06-01,462,88
2015-06-01,463,178
2015-06-01,464,140
2015-06-01,465,71
2015-06-01,466,70
2015-06-01,469,79
2015-06-01,471,6
2015-06-01,472,-99
2015-06-01,473,-99
2015-06-01,474,-99
2015-06-01,475,7
2015-06-01,476,5
2015-06-01,477,40
2015-06-01,492,15
2015-06-01,493,-99
2015-06-01,511,-99
2015-06-01,522,6
2015-06-01,523,32
2015-06-01,524,8
2015-06-01,551,-99
2015-06-01,561,-99
2015-06-01,581,49
2015-06-01,591,4
2015-06-01,601,-99
2015-06-01,602,-99
2015-06-01,612,-99
2015-06-01,620,10
2015-06-01,649,-99
2015-06-01,681,12
2015-06-01,702,16
2015-06-01,711,15
2015-06-01,712,-99
2015-06-01,721,4
2015-06-01,749,-99
2015-06-01,750,-99
2015-06-01,773,4
2015-06-01,774,-99
2015-06-01,821,3
2015-06-01,823,-99
2015-06-01,829,19
2015-06-01,854,-99
2015-06-01,863,-99
2015-06-01,864,-99
2015-06-01,869,4
2015-06-01,900,-99
2015-06-01,910,-99
2015-06-01,920,-99
2015-06-01,939,-99
2015-06-01,949,6
2015-06-01,952,-99
2015-06-01,960,3
2015-07-01,11,65
2015-07-01,12,102
2015-07-01,13,20
2015-07-01,14,24
2015-07-01,16,5
2015-07-01,17,-99
2015-07-01,21,-99
2015-07-01,22,3
2015-07-01,31,38
2015-07-01,61,4
2015-07-01,62,-99
2015-07-01,71,-99
2015-07-01,72,11
2015-07-01,81,14
2015-07-01,89,18
2015-07-01,91,16
2015-07-01,99,-99
2015-07-01,101,75
2015-07-01,102,58
2015-07-01,103,95
2015-07-01,104,40
2015-07-01,105,27
2015-07-01,106,70
2015-07-01,107,175
2015-07-01,108,24
2015-07-01,109,5
2015-07-01,110,166
2015-07-01,120,7
2015-07-01,131,41
2015-07-01,139,50
2015-07-01,141,26
2015-07-01,142,-99
2015-07-01,143,3
2015-07-01,151,36
2015-07-01,152,15
2015-07-01,161,13
2015-07-01,162,23
2015-07-01,170,67
2015-07-01,181,21
2015-07-01,182,-99
2015-07-01,191,-99
2015-07-01,192,10
2015-07-01,201,61
2015-07-01,202,250
2015-07-01,210,141
2015-07-01,221,37
2015-07-01,222,220
2015-07-01,231,14
2015-07-01,239,67
2015-07-01,241,19
2015-07-01,242,7
2015-07-01,243,19
2015-07-01,251,19
2015-07-01,252,-99
2015-07-01,259,162
2015-07-01,261,-99
2015-07-01,262,4
2015-07-01,263,3
2015-07-01,264,6
2015-07-01,265,31
2015-07-01,266,38
2015-07-01,267,3
2015-07-01,271,25
2015-07-01,272,-99
2015-07-01,273,11
2015-07-01,274,8
2015-07-01,275,30
2015-07-01,279,44
2015-07-01,281,80
2015-07-01,282,187
2015-07-01,291,13
2015-07-01,292,7
2015-07-01,293,129
2015-07-01,301,4
2015-07-01,302,-99
2015-07-01,303,-99
2015-07-01,309,7
2015-07-01,310,21
2015-07-01,321,-99
2015-07-01,322,6
2015-07-01,323,6
2015-07-01,324,-99
2015-07-01,329,41
2015-07-01,331,8
2015-07-01,332,-99
2015-07-01,351,4
2015-07-01,381,-99
2015-07-01,382,-99
2015-07-01,410,3
2015-07-01,421,-99
2015-07-01,422,6
2015-07-01,429,4
2015-07-01,432,5
2015-07-01,439,-99
2015-07-01,451,-99
